x_pos,y_pos,z_pos,x_angle,y_angle,x_target,y_target,z_target
232.24,12.77,120.96,29.52,1.98,252.011,14.46064,154.0976
232.24,12.73,120.96,358.66,-3.29,230.9536,11.27415,156.5244
232.24,12.76,120.96,352.35,-6.89,228.6544,11.79864,141.6579
232.24,12.78,120.95,6.35,-1.89,237.0726,9.156679,175.3927
232.24,12.79,120.95,91.92,29.91,248.9277,24.18056,120.7492
232.24,12.78,120.95,10.43,-4.48,238.582,10.81101,154.7311
232.24,12.77,120.95,14.25,-3.71,241.4061,11.16867,155.1615
232.24,12.78,120.95,80.57,26.43,254.243,25.19147,125.0915
232.23,12.79,120.95,124.62,30.41,241.0305,21.08769,114.3877
232.23,12.77,120.95,198.05,7.73,183.6116,7.689154,0.8919027
232.24,12.74,120.95,229.53,-7.66,209.8682,9.997635,104.7122
232.24,12.79,120.95,265.74,-11.9,216.9252,11.16874,120.378
232.24,12.79,120.95,288.86,-15.81,206.6619,6.219388,129.7356
232.24,12.76,120.95,307.3,-16.17,222.6429,11.2056,127.9768
232.24,12.77,120.95,348.27,-3.13,225.4768,12.5474,145.6496
232.25,12.79,120.95,344.05,-3.47,224.432,12.67756,142.9234
232.25,12.78,120.95,354.55,-6.83,229.3017,11.80333,141.5841
232.25,12.75,120.94,334.17,-7.99,223.8377,11.99094,135.3734
232.25,12.75,120.94,350.72,-1.14,224.8615,12.94549,150.2243
232.25,12.79,120.94,340.46,-8.33,225.5412,11.82928,137.28
232.25,12.8,120.94,344.62,-12.05,227.8251,11.38577,135.5456
232.25,12.79,120.94,356.46,-9.08,230.9422,11.57126,139.5571
232.25,12.71,120.93,347.4,-11.82,228.4354,11.51876,134.882
232.25,12.73,120.93,8.36,-7.17,236.0011,11.18553,145.053
232.25,12.74,120.93,24.17,-0.73,247.9096,12.7625,154.1386
232.25,12.72,120.93,351.41,-11.33,229.3226,11.42393,136.2042
232.25,12.73,120.92,353.56,-7.81,229.822,11.72064,140.779
232.25,12.74,120.92,35.87,5.72,259.9009,16.74551,158.2341
232.25,12.72,120.92,87.18,27.09,248.2898,22.81927,122.221
232.25,12.72,120.92,101.8,26.17,242.9163,20.12937,119.0834
232.25,12.72,120.92,152.98,15.29,236.7096,17.58771,111.1634
232.25,12.77,120.92,84.77,18.27,242.5935,18.25922,122.3332
232.25,12.79,120.91,351.4,-14.9,229.7604,11.39346,132.7937
232.25,12.75,120.91,320.39,-17.61,224.4118,10.99514,128.9286
232.25,12.71,120.91,288.69,-22.01,221.8225,10.43576,123.9813
232.25,12.74,120.91,344.65,-12.72,227.5515,11.36607,133.2153
232.25,12.74,120.91,113.46,28.19,241.0003,19.8658,116.3277
232.25,12.72,120.91,353.95,-14.46,230.524,11.56506,132.3476
232.25,12.71,120.91,21.28,-1.02,246.3404,12.43586,155.3888
232.25,12.77,120.91,35.19,3.5,253.6328,15.55321,149.9574
232.25,12.77,120.9,328.95,-13.9,224.9296,11.3889,131.5349
232.25,12.77,120.9,355.57,-7.14,230.1695,11.76481,141.4842
232.25,12.78,120.9,14.46,-5.85,239.3987,11.21883,147.2018
232.25,12.71,120.9,81.76,15.7,254.6833,20.76035,123.7796
232.25,12.72,120.9,95.5,21.2,241.573,18.52939,119.754
232.25,12.8,120.9,6.98,-2.87,236.3318,10.29111,163.9837
232.25,12.77,120.89,12.1,-3.51,240.4136,10.83098,157.3175
232.25,12.77,120.89,15.97,-1.33,245.0359,11.60314,161.9458
232.25,12.75,120.89,13.16,-3.59,240.4768,10.94672,156.2702
232.25,12.72,120.89,100.89,23.6,242.0815,19.29539,118.6837
232.25,12.75,120.89,19.32,0.17,248.8577,12.19075,167.782
232.0,12.58,121.0,98.22,18.13,240.5545,17.52347,120.0631
232.0,12.56,121.0,161.57,8.21,234.8297,15.96568,111.2094
232.0,12.59,121.0,170.95,3.04,233.4338,15.09605,109.6236
232.0,12.62,121.0,290.22,-26.28,223.3965,10.35476,124.3427
232.0,12.59,121.0,262.64,-26.27,222.7324,10.24473,120.2575
232.0,12.65,121.0,184.0,-2.0,230.4768,13.73511,105.062
232.0,12.63,121.0,218.6,-13.74,217.9506,8.772331,104.5945
232.01,12.64,121.0,216.35,-5.76,205.1458,7.820199,87.23814
232.01,12.66,121.0,143.47,27.35,239.2629,21.52744,109.2396
232.01,12.65,121.01,222.23,-5.02,201.2364,8.294168,90.51003
232.01,12.67,121.01,241.79,-13.04,215.8919,10.08518,113.6152
232.01,12.66,121.01,241.2,-9.25,213.6105,10.61405,112.8512
232.01,12.67,121.01,281.01,-17.31,205.2897,5.255605,126.4921
232.02,12.57,121.01,351.16,-6.15,228.1675,11.95331,140.8965
232.02,12.65,121.01,9.9,-2.15,239.421,10.29982,166.2731
232.02,12.58,121.0,355.44,1.28,224.4686,10.38047,185.584
232.02,12.58,121.0,298.65,-12.54,209.3466,8.058278,132.7992
232.02,12.6,121.0,243.5,-10.15,214.6112,10.60349,113.9121
232.02,12.61,121.0,172.45,2.62,233.2234,15.06765,109.5305
232.02,12.59,121.01,119.79,19.1,239.389,17.67381,116.9784
232.02,12.67,121.01,152.39,15.99,236.8555,17.82305,110.9729
232.02,12.63,121.01,186.68,-0.42,229.6845,14.04719,99.43827
232.02,12.69,121.01,3.9,5.32,233.4688,7.81881,230.0253
232.02,12.68,121.0,8.15,5.7,242.6993,7.791409,232.6094
232.02,12.68,121.0,30.53,8.16,300.0289,6.081542,242.478
232.02,12.7,121.0,331.84,-7.78,223.3347,12.01798,135.1492
232.02,12.69,121.0,278.13,-10.41,216.825,11.51152,123.2001
232.03,12.68,121.0,326.56,-9.58,223.023,11.79672,133.2922
232.03,12.66,121.0,110.87,28.68,242.0921,20.60887,116.6254
232.03,12.58,121.0,190.34,2.94,212.2823,7.738946,32.50546
232.03,12.6,121.0,166.69,9.57,234.418,16.63646,107.2861
232.03,12.59,121.0,178.04,0.29,232.0123,14.50483,107.7497
232.03,12.57,121.0,150.52,14.29,236.3153,17.0193,111.6705
232.03,12.6,121.0,106.4,27.25,241.383,19.73169,117.7081
232.03,12.62,121.0,83.39,28.62,254.4357,26.30765,123.7856
232.03,12.65,121.0,132.16,21.32,238.7799,18.33035,113.9228
232.03,12.58,121.0,142.11,20.34,238.0331,18.47389,111.9229
232.03,12.59,121.01,187.79,5.79,210.723,7.713665,10.42886
232.03,12.67,121.01,212.12,-3.57,202.3363,7.83384,77.51257
232.03,12.66,121.01,227.95,-7.32,208.5298,9.647717,102.0578
232.03,12.64,121.01,298.3,-18.22,222.369,11.03183,125.6791
232.03,12.67,121.01,297.57,-21.07,222.5604,10.67429,125.5741
232.03,12.66,121.01,281.88,-25.0,222.8749,10.52369,122.7167
232.03,12.67,121.01,323.77,-21.08,226.1032,11.08475,128.2578
232.04,12.63,121.01,350.6,-4.42,227.1934,12.19062,143.4835
232.04,12.65,121.01,358.06,-6.26,230.6621,11.56838,143.8568
232.04,12.62,121.01,315.16,-22.55,225.1051,10.88518,127.2837
232.04,12.66,121.01,327.0,-19.82,225.9351,10.91793,129.4767
232.04,12.65,121.01,359.72,-3.84,230.9271,11.4544,151.7686
232.04,12.62,121.01,25.3,5.24,278.3973,7.749952,219.0311
232.04,12.62,121.0,351.6,-3.07,226.871,12.30052,146.8652
232.04,12.63,121.0,306.84,-10.01,220.0928,11.73172,128.9339
232.04,12.64,121.0,259.42,-9.25,214.3838,11.26295,118.0406
232.04,12.66,121.0,200.03,5.09,188.1059,7.737699,23.29198
232.04,12.67,121.0,169.22,14.27,234.6384,19.46387,99.69036
232.04,12.68,121.01,133.88,21.3,238.7397,18.43156,113.7664
232.04,12.69,121.01,160.39,16.29,236.013,18.61837,106.8444
232.04,12.62,121.0,13.75,9.3,256.2122,7.679248,261.4517
232.04,12.61,121.0,23.81,6.13,275.8857,7.798313,228.0294
232.04,12.63,121.0,25.28,10.27,290.9637,7.799736,259.7882
232.04,12.6,121.0,136.78,18.37,249.1905,22.38662,102.0897
232.04,12.62,121.0,110.29,32.27,260.4874,32.33538,110.4402
232.04,12.62,121.0,155.23,21.14,237.5471,20.13476,107.2891
232.04,12.62,121.0,164.85,11.23,234.8992,17.05909,107.807
232.04,12.59,121.0,216.6,-6.19,206.3593,7.995629,89.28122
232.04,12.61,121.0,276.42,-13.25,197.225,4.78971,125.2079
232.04,12.65,121.0,198.21,4.21,195.3695,7.78742,29.08134
232.04,12.67,121.0,187.29,6.7,211.6951,7.745268,3.292452
232.04,12.64,121.0,193.62,-1.33,215.6977,7.861593,60.57034
114.0,9.56,97.0,28.67,2.18,130.951,11.61053,128.1699
114.0,9.58,97.0,113.43,3.83,132.0514,12.71233,89.4747
114.0,9.6,97.0,158.88,-0.44,132.8916,7.837368,48.29993
114.0,9.61,97.0,216.14,-1.18,85.89024,7.834476,59.65254
114.0,9.59,97.0,223.24,-6.53,95.91719,7.903354,77.87655
114.0,9.58,97.0,196.55,-8.91,107.9529,7.847009,75.99463
114.0,9.58,97.0,131.74,0.07,135.6433,10.9471,78.19534
114.0,9.57,97.0,149.11,-0.69,140.7278,7.862134,53.7784
114.0,9.59,97.0,184.79,-6.68,112.0626,7.769768,69.69683
113.99,9.59,97.0,129.27,7.72,204.691,7.698839,22.66803
113.99,9.59,97.0,25.49,17.33,135.7681,24.04692,145.5356
113.99,9.61,97.0,81.68,19.74,160.658,25.21034,103.9029
113.99,9.59,97.0,209.04,-0.14,87.88029,7.916875,51.35942
113.99,9.58,97.0,208.6,3.53,75.37071,7.811779,30.06141
113.99,9.56,97.0,177.59,1.17,115.64,7.879161,35.45701
114.0,9.58,97.01,194.01,1.58,96.72874,7.839439,35.70673
114.0,9.59,97.01,216.32,-4.91,94.93108,7.802726,72.10104
114.0,9.6,97.01,302.06,1.45,68.51306,9.176657,123.8863
114.0,9.59,97.01,342.54,7.07,85.61514,11.7975,177.4786
114.0,9.6,97.0,304.99,-8.5,96.39285,8.048176,108.8231
114.0,9.59,97.0,338.4,-4.45,103.1724,8.525474,123.488
114.0,9.58,97.0,62.44,11.28,142.2595,16.78645,111.8533
114.0,9.61,97.0,161.35,-1.97,127.626,7.874645,56.07369
114.0,9.6,97.0,211.12,-4.76,97.14841,7.830166,70.57539
114.0,9.58,97.0,304.61,2.01,85.61469,11.24859,115.3457
114.0,9.58,97.0,248.6,-3.62,81.35443,7.874984,84.68782
114.01,9.6,97.0,184.98,-5.39,110.9827,7.83718,67.43562
114.01,9.59,97.01,183.12,-7.76,112.6432,7.850047,73.23965
114.01,9.59,97.01,184.72,-8.16,112.2461,7.917629,74.35977
114.01,9.57,97.01,181.67,-3.14,112.5881,7.882491,59.63966
114.01,9.58,97.01,260.39,0.11,72.17033,9.307039,90.31327
114.01,9.56,97.01,149.96,6.31,164.4901,7.814406,7.554542
114.01,9.57,97.01,114.02,9.71,143.2735,15.89222,83.78941
114.01,9.59,97.01,256.12,-2.05,68.51758,7.031399,86.13978
114.01,9.58,97.01,219.84,-13.21,103.2279,7.695797,84.77282
114.01,9.59,97.01,174.57,-6.87,116.0322,7.954834,71.97506
114.01,9.58,97.01,130.56,1.2,138.8756,11.12856,75.845
114.01,9.6,97.01,160.56,-2.9,127.223,7.764033,59.77655
114.01,9.59,97.02,102.74,11.05,140.0642,16.03921,91.24188
114.01,9.56,97.01,23.84,2.21,128.6579,11.50043,130.5176
114.01,9.59,97.01,42.68,9.17,137.0302,15.73072,122.8919
114.01,9.58,97.01,100.02,13.76,143.9825,17.9448,91.42885
114.0,9.59,97.02,155.47,0.47,137.7633,7.775839,44.69827
114.0,9.59,97.02,206.34,-9.38,104.4094,7.812629,78.66306
114.01,9.59,97.02,240.55,-6.66,91.45444,7.843986,84.96031
114.01,9.59,97.02,194.17,-1.08,101.3402,7.866555,51.81183
114.01,9.58,97.02,186.51,-5.26,110.2078,7.881757,67.1169
114.01,9.6,97.02,67.71,4.58,147.3813,13.0791,110.3298
114.01,9.58,97.02,359.24,3.76,112.0191,8.246821,175.6263
114.01,9.59,97.02,40.04,16.76,139.2969,21.44115,128.0321
114.01,9.59,97.02,126.78,9.2,217.5049,7.718642,18.31106
114.01,9.6,97.02,213.37,-2.92,92.24636,7.795351,65.51542
114.01,9.58,97.02,222.76,-2.34,86.00003,7.885953,67.72845
114.01,9.58,97.02,208.27,-2.68,94.5583,7.817405,62.76936
114.01,9.58,97.02,236.73,-5.65,90.31791,7.851119,81.76373
114.01,9.6,97.02,238.89,-12.45,99.70271,7.790107,88.34161
114.01,9.58,97.02,229.14,-12.73,101.5223,7.805843,86.06229
114.01,9.57,97.02,184.94,0.04,108.5502,7.783708,42.36222
114.01,9.6,97.02,153.25,6.62,160.5973,7.722315,1.132354
114.01,9.59,97.03,211.94,0.59,82.96034,7.845548,48.96814
114.01,9.6,97.03,323.07,4.36,87.15758,12.37195,129.538
114.01,9.61,97.03,32.28,15.83,136.8088,21.42097,135.1308
114.01,9.58,97.02,343.06,4.31,89.49851,9.048953,170.9255
114.01,9.58,97.02,58.12,9.14,140.2359,15.51195,113.6604
114.01,9.59,97.02,57.84,8.17,144.0246,15.23319,116.2973
114.01,9.61,97.02,317.78,1.66,89.07027,10.94702,122.7642
114.01,9.6,97.02,309.65,-1.52,90.14928,9.651234,115.744
114.01,9.61,97.02,3.26,13.31,118.3959,7.604855,264.1667
114.01,9.6,97.02,0.87,8.39,112.6929,9.217653,211.5389
114.01,9.58,97.02,12.97,2.37,122.4695,11.44283,134.366
114.01,9.58,97.02,38.42,12.51,138.9415,18.47626,129.0831
114.01,9.58,97.02,137.49,7.82,192.0305,7.697995,9.672302
114.01,9.6,97.02,166.46,1.18,128.0656,7.775751,36.16776
114.01,9.57,97.02,110.09,5.32,133.0815,13.09473,89.64545
114.01,9.58,97.02,104.82,4.29,131.4388,12.7533,92.03883
114.01,9.61,97.02,109.74,3.33,130.9289,12.4447,90.66441
114.01,9.6,97.02,148.11,4.91,161.3092,7.811656,19.56848
114.01,9.58,97.02,188.61,-8.38,110.1944,7.75309,74.22587
114.01,9.61,97.02,244.97,-13.64,99.80931,7.805428,90.61053
114.01,9.61,97.03,211.98,-10.21,103.0761,7.746311,80.34012
114.01,9.59,97.03,195.35,-10.3,108.3921,7.762335,78.07938
114.02,9.59,97.03,220.58,-13.86,103.7112,7.786599,85.58578
114.02,9.58,97.03,195.14,-10.69,108.7592,7.890058,79.29114
114.02,9.57,97.03,168.33,-1.31,123.1398,7.875341,51.59924
114.02,9.58,97.03,137.89,7.51,189.8455,7.86241,12.6784
114.02,9.56,97.03,182.27,-3.59,112.144,7.924879,61.87038
114.02,9.59,97.03,155.62,-2.1,131.8384,7.832754,58.066
114.02,9.6,97.03,186.73,-1.66,107.9268,7.816704,53.10088
114.03,9.57,97.04,207.53,-7.01,101.8244,7.799497,74.93152
114.03,9.57,97.04,191.06,-5.52,108.0385,7.799184,68.10842
114.03,9.58,97.04,200.5,-4.36,101.7435,7.774135,66.27238
114.03,9.58,97.04,180.33,5.0,111.2058,7.816664,6.210762
114.03,9.58,97.04,259.75,-6.37,87.69961,7.811625,92.67856
114.03,9.57,97.04,302.91,-8.81,96.29584,7.965774,108.5678
114.03,9.61,97.04,33.05,8.44,134.1876,15.52316,128.5406
114.03,9.58,97.04,9.07,3.04,121.0612,11.65095,140.9973
114.03,9.58,97.04,332.57,-0.91,96.57957,9.395805,130.5453
114.03,9.59,97.04,299.45,-3.45,89.82027,9.06878,110.4603
114.03,9.62,97.04,274.28,0.0,70.8232,9.132987,99.78217
114.03,9.59,97.04,240.48,0.99,62.36824,7.938186,68.65407
114.03,9.59,97.04,241.6,0.99,69.77974,9.142756,73.77776
114.04,9.57,97.04,26.46,14.01,134.9169,20.45188,140.641
114.04,9.57,97.04,352.72,12.59,97.57194,18.62159,200.0381
114.04,9.6,97.04,46.86,18.65,141.1763,22.27752,123.0212
114.04,9.58,97.04,97.37,21.65,251.4104,34.64541,77.31488
114.04,9.58,97.04,198.41,0.73,94.55713,7.878092,42.01375
114.04,9.59,97.04,221.39,-0.04,78.48084,7.911323,57.94753
114.04,9.6,97.04,269.58,-1.45,78.0052,8.941122,96.15601
114.04,9.61,97.04,271.76,-3.01,81.41367,8.494122,97.45048
114.04,9.59,97.04,261.63,-10.49,95.17004,7.803562,94.29106
114.04,9.61,97.04,210.7,-7.59,101.1139,7.772892,76.10828
114.04,9.58,97.04,256.49,-2.87,78.91566,8.120554,88.92256
114.04,9.62,97.04,169.14,2.07,125.901,7.882053,30.22897
114.04,9.6,97.04,150.61,-0.1,140.5184,7.767026,49.71222
114.04,9.61,97.04,170.24,-5.61,118.8382,7.792835,67.60176
114.04,9.62,97.04,189.6,-10.06,110.3858,7.847786,77.4987
114.05,9.62,97.04,262.54,-8.08,90.64999,7.738331,93.97337
114.05,9.59,97.04,336.03,5.15,77.77365,9.224234,173.6055
114.05,9.57,97.04,41.4,17.45,139.5464,21.82232,128.0085
114.05,9.59,97.04,20.96,15.72,133.3294,23.13482,153.8376
114.05,9.61,97.04,302.55,0.11,86.99416,10.37766,113.3401
114.05,9.6,97.03,297.46,-3.54,68.99374,5.242973,119.9273
114.05,9.61,97.03,212.9,-1.06,87.53797,7.81784,58.25912
114.05,9.61,97.03,260.85,-2.15,77.3224,8.415529,91.45291
114.05,9.62,97.04,240.99,-6.35,90.26438,7.785599,84.27921
114.05,9.6,97.04,240.39,-12.99,99.42857,7.683564,88.99904
114.06,9.62,97.04,263.79,-15.76,99.74432,7.659174,95.51523
114.06,9.62,97.03,239.6,-15.2,101.5387,7.759313,89.97701
114.06,9.6,97.04,236.66,-7.92,94.19364,7.790092,84.52625
114.06,9.62,97.04,195.25,2.45,93.55614,7.957628,30.8854
114.06,9.6,97.04,70.07,20.46,148.5267,23.39735,109.9788
114.06,9.6,97.04,67.64,19.09,146.3799,21.99881,110.7445
114.06,9.61,97.04,79.23,13.71,145.1596,18.13506,103.2306
114.06,9.61,97.04,25.2,4.52,130.0994,12.89887,131.9941
114.06,9.62,97.04,25.68,6.5,130.9449,14.18806,133.7732
114.06,9.6,97.03,72.55,11.83,143.3111,16.97128,106.4137
114.06,9.61,97.03,44.43,14.18,141.8389,19.61657,126.5181
114.05,9.58,97.03,28.16,13.03,133.9323,19.15965,136.4668
114.05,9.6,97.03,56.71,19.11,143.9914,22.2999,117.4701
114.05,9.59,97.03,73.76,20.22,149.3893,23.22354,107.7554
114.05,9.59,97.03,113.99,16.94,294.7864,7.568398,12.79609
114.05,9.59,97.03,99.92,14.4,145.0741,18.46961,91.38116
114.05,9.59,97.03,127.0,7.93,207.7732,7.724027,25.73227
114.05,9.61,97.03,135.62,7.38,192.1374,7.832982,15.9897
114.05,9.6,97.04,156.23,5.37,155.2634,5.622015,-0.1992718
114.05,9.61,97.04,108.8,8.78,139.3257,14.99507,87.93174
114.05,9.6,97.04,138.69,0.57,150.8083,8.305047,55.32747
114.05,9.61,97.04,145.01,3.67,159.804,7.730844,30.06631
114.05,9.62,97.04,88.22,9.36,139.5608,15.12938,97.58254
114.05,9.62,97.04,134.86,4.34,174.9142,7.770604,35.62835
114.05,9.61,97.04,160.13,3.48,139.4373,7.781202,22.15624
114.05,9.61,97.04,201.4,-2.24,98.02602,7.799572,58.72083
114.05,9.6,97.05,66.79,17.11,145.5128,20.59809,110.8079
114.05,9.6,97.05,19.44,3.46,127.7821,12.00983,136.3213
114.05,9.59,97.04,347.42,-5.93,108.8909,8.781281,119.2287
114.05,9.6,97.04,344.87,-5.83,107.553,8.591881,120.1029
114.05,9.6,97.04,328.7,-8.55,102.5031,7.929463,115.4375
114.05,9.58,97.04,287.93,-11.35,97.2691,7.870351,101.9807
114.05,9.59,97.04,225.07,-12.59,102.3794,7.847244,85.23053
114.05,9.6,97.04,180.38,-2.44,113.3829,7.815254,55.58488
114.05,9.58,97.05,129.23,8.64,210.0268,7.749334,17.33662
114.05,9.59,97.05,68.51,7.74,154.763,15.28989,112.6167
114.05,9.59,97.05,32.64,4.84,133.0781,13.24047,126.302
114.05,9.59,97.05,359.9,4.31,113.0421,8.280398,180.0473
114.05,9.59,97.04,283.99,-12.27,97.28735,7.706253,100.92
114.05,9.58,97.04,242.51,-5.67,88.53437,7.780772,83.66459
114.05,9.59,97.04,233.02,0.54,70.6877,8.223642,65.07477
114.05,9.59,97.04,216.87,-4.27,93.51663,7.77248,70.31011
114.05,9.59,97.04,180.75,2.82,111.4206,7.815958,23.19918
114.05,9.6,97.04,109.53,14.56,281.4024,7.817869,35.50221
114.05,9.58,97.04,68.98,19.11,147.9893,22.31791,109.9374
114.05,9.6,97.04,68.74,20.35,147.669,23.08971,110.0089
114.05,9.59,97.05,92.72,11.79,143.0125,16.66086,95.2049
114.05,9.58,97.05,68.81,9.17,154.608,16.30917,112.4167
114.05,9.58,97.05,21.56,8.74,129.7727,15.86629,138.7031
114.05,9.6,97.05,11.65,12.69,142.277,7.463792,256.6187
114.05,9.61,97.04,357.39,8.67,106.6682,11.04465,204.6983
114.05,9.61,97.04,26.83,2.76,130.1673,11.83873,129.2711
114.05,9.61,97.04,63.15,5.86,145.9226,13.84286,113.0384
114.05,9.6,97.04,21.88,0.53,127.0021,10.59133,129.5935
